,m001_ALL0_4,m002_ALL5_14,m003_ALL15_34,m004_ALL0_34,m005_ALL35_69,m006_ALL70_79,m007_MEDICALb,m008_MEDICALc,m009_NONMEDb,m010_NONMEDc,m011_INFECTb,m012_INFECTc,m013_INTESTINb,m014_INTESTINc,m015_PULMTBb,m016_PULMTBc,m017_OTHERTBb,m018_OTHERTBc,m019_VIRALHEPb,m020_VIRALHEPc,m021_SCHISTOc,m022_ALLCAb,m023_ALLCAc,m024_MOUTHCAc,m025_NASOPCAc,m026_NPConlyc,m027_OESOPHCAc,m028_OESOPHCAc,m029_COLRECCAc,m030_LIVERCAb,m031_LIVERCAc,m032_PANCRSCAc,m033_BLADDCAc,m034_LARYNXCAc,m036_LUNGCAfc,m037_BREASTCAc,m038_CERVIXCAc,m039_BRAINCAc,m040_LYMPHOMAc,m041_LEUKEMIAb,m042_LEUKEMIAc,m043_ENDOCRINb,m044_ENDOCRINc,m045_DIABETESc,m046_MALNUTRIb,m047_MALNUTRIc,m048_BLOODb,m049_BLOODc,m050_MENTALb,m051_MENTALc,m052_NERVOUSb,m053_NERVOUSc,m054_MENINGITb,m055_MENINGITc,m056_EPILEPSYb,m057_EPILEPSYc,m058_ALLVASCb,m059_ALLVASCc,m060_RHEUMHDb,m061_RHEUMHDc,m062_HYPTENSc,m063_IHDc,m064_STROKEb,m065_STROKEc,m066_VASC_STRb,m067_VASC-STRc,m068_ALLRESPb,m069_ALLRESPc,m070_PNEUMONb,m071_PNEUMONc,m072_COPDc,m073_DIGESTIVb,m074_DIGESTIVc,m075_PEPULCERc,m076_ENTCOLc,m077_INTESTOBc,m078_CIRRHOSb,m079_CIRRHOSc,m080_TOTLIVRb,m081_TOTLIVRc,m082_GALLBILc,m083_GENITURc,m085_GENITURfc,m086_RENALc,m087_PREGBRTHb,m088_PREGBRTHc,m089_ALLSKINc,m090_MUSCSKELc,m091_ILL_DEFb,m092_ILL_DEFc,m093_ACCIDENTb,m094_ACCIDENTc,m095_ROADACCb,m096_ROADACCc,m097_DROWNb,m098_DROWNc,m099_SUICIDEb,m100_SUICIDEc,m101_HOMICIDEb,m102_HOMICIDEc,m103_INFANT,m104_MATERNAL,m105_ALLCUMa,m106_MEDICALa,m107_NONMEDa,m108_RESPINFa,m109_ALLGIa,m110_CONGENITa,m111_NTDa,m112_CONGENHDa,m113_PERINATa,m114_LOWBTHWTa,m115_BTHTRAUMa,m116_RDSa,m117_NEOTETANa,m118_MALNUTRIa,m119_DROWNa,description,code
0,0.2151004662546695,1.1535969018724597,-0.0,16.611792161022247,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.004532748784198508,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8385785923637433,0.0,-0.0,0.18921794160014851,2.0103261884021353,0.0,0.0,3.1942578943450437,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0764427587858298,0.7005589775491745,-0.0,0.22274887080333167,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,Q192 dLIVEBRTH  questionnaire NUMBER OF LIVEBIRTHS (per woman)                                                                   ,q192
1,0.11220038187230322,0.0,0.8659704598349993,4.980305360906952,0.0,0.4334613448201409,0.2961963664615178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-11.880090395383656,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09373500507222017,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.18207948855455758,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.02914739103992205,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.2430628138596001,0.0,4.366204959261115,1.6602430098954954,0.0,0.4299782738002359,8.129073833411988,2.118842164145798,0.0690525033217029,0.0,0.0,3.986307418766524,0.0,0.0,-0.0,1.0626175288774304,1.0626175288774304,1.1106499433336674,0.15072705244286408,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05195810272937851,0.0,-0.0,0.0,0.0,0.0,0.0,0.5655979056832627,1.321437785137452,-0.0,0.6327718973721451,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R001 Hb         red blood cell HAEMOGLOBIN (g/dL of whole blood) (non-pooled analysis)                                           ,r001
2,0.0854737607230193,0.6072256624747341,16.963717453490375,15.034723084410611,0.7187248607516714,5.348815077151118,22.170447406988785,0.821773854476972,-0.0,0.0,8.841832005948834,12.370080427940346,2.086869927406501,2.2941421020409543,0.0,5.425421766679708,0.0,1.3014517533908856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.6560890698989248,0.0,1.4592531571022613,2.7816205429358782,0.0,0.23623213608221844,0.0,-0.0,0.8731676160696906,0.0,1.583951262962305,33.534632567168465,1.5033724454081183,0.32411093988215356,23.59479628942474,0.0,4.366485412364288,0.23383096521449878,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.4604313893309406,1.4604313893309406,0.844087793683789,2.4780652475152882,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-4.028087668648342,0.0,-0.0,0.0,0.0,0.4274105946545392,1.6961049197200075,-0.0,0.09445109035057642,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Q063 dSMCLNOW   questionnaire PERCENTAGE USE MAINLY SMOKY COAL FOR COOKING NOW                                                   ,q063
3,0.04534876740843235,3.557767358120088,5.79825353056757,8.339022243503123,-0.0,-0.0,15.976129267552155,-0.0,-0.0,0.0,7.751151979138555,-0.0,-0.0,-0.5876492457275463,0.0,0.0,0.0,-0.7510492596135997,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-4.375995276568458,0.0,0.0,-0.0,-0.0,6.102591311479779,-0.0,3.374671903403387,-0.0,-0.0,0.0,-0.0,-0.0,-0.3920740068979747,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0864021963780397,0.143732995921803,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.3108617741025497,2.2981658287842914,0.0,0.0,0.0,0.09115175427087632,0.23004196417958758,1.3303424836444324,-0.0,1.5261246814542664,0.09802273682105964,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,Q022 dEDUCATED  questionnaire PERCENTAGE WHO ARE WELL-EDUCATED                                                                   ,q022
4,0.025764145437484145,0.53080372339482,-1.5483234561494998,3.9170091998400687,-0.16797389841501073,-0.6421454174946633,0.38344381861370985,-0.04482607404413209,-0.0,0.0,0.0047768174609400865,0.0,0.253671512945389,0.0,0.0,2.8002947231386286,0.0,-0.012703050729114613,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.06640286807784741,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.9066093992950124,0.0,-0.0,-0.0,0.0,0.0,-2.2491411848528866,0.0,-0.0,-0.6693147474110186,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.12448595206357797,0.7678116954628925,-0.0,0.0054046657826377935,0.20261855919435698,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,Q194 eLIVEBRTH  questionnaire NUMBER OF LIVEBIRTHS (per woman giving birth in 1987-9)                                            ,q194
5,0.0,1.3296689360601195,0.7390685201463818,0.0,-0.0,2.0666202984751787,2.5944922927668834,-0.0,-0.0,0.0,2.073336550685482,3.2991094646351593,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.009976733723156607,0.0,0.0,0.0,0.0,0.7204628342061934,0.0,0.0,0.8795884705893426,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.41344674914465257,0.41344674914465257,0.6069549386979848,-0.005207744807256156,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6359737926353679,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25875251659006043,Q226 eSUPPLEM   questionnaire 1987-9 BIRTHS: PERCENT OF BABIES FED SOLID SUPPLEMENT                                              ,q226
6,-0.0,-1.3794481258813929,0.0,-0.0,0.0,0.0,-0.3989367000444553,0.0,0.0,3.2686423084541074,-1.0387554916417898,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.33176788577905797,0.0,0.0,-0.0,0.0,-0.00029130149247575304,-0.0,-0.0,0.0,0.0,-1.4597369376405689,-0.0,-0.32648549636056745,-0.0,0.0,-0.0,-0.0,0.0,-0.017499998250282568,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5568710604170503,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.18870920444909428,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.4979261880278088,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,Q227 e%DIARRH   questionnaire 1987-9 BIRTHS: PERCENT OF CHILDREN SUFFERING FROM DIARRHOEA DURING LAST 3 MONTHS                   ,q227
7,-0.0,0.5794466276375372,-1.9427762005008575,0.0,0.0,-0.0,1.8739844443283946,-0.0,0.0,3.166527307694394,1.1686524331770791,0.0,0.0,-0.0,0.0,2.6702836643866332,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.17752296546870952,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6485499524948605,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02855649723977646,-0.0,0.0,-0.0,-0.08913874617429227,-0.0,-0.0,0.0,-0.02777383732828609,0.10877655050619765,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,Q228 eDIARRH    questionnaire 1987-9 BIRTHS: NUMBER OF DAYS IN LAST 3 MONTHS CHILD SUFFERED FROM DIARRHOEA                       ,q228
8,0.0,-0.43270078835370784,0.3344184972728838,-0.0,0.0,0.0,-2.819047439593133,-0.0,-1.5733223605573303,-0.0,-0.7379618338772519,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.010549219174510198,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08534184578798128,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.6531469713063277,0.10921543981792331,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,Q229 e%RESP     questionnaire 1987-9 BIRTHS: PERCENT OF CHILDREN SUFFERING FROM RESPIRATORY TRACT INFECTION                      ,q229
9,0.0,0.9850799398329116,0.8464112255598218,-0.0,0.0,0.0,2.6763930271378156,-0.0,-0.0,-0.0,1.2044421708907402,0.0,-0.0,-0.07609514857338502,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086203006903553,0.016767309226923946,-0.0,0.0,-0.0,0.0,-12.019797950206351,0.0,-0.0,1.5114216384144779,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294988631018115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,Q230 eRESPINF   questionnaire 1987-9 BIRTHS: NUMBER OF DAYS IN LAST 3 MONTHS CHILD SUFFERED                                      ,q230
10,0.0,-0.20980813562470055,-0.09607665305748214,0.0,-0.08557463052690922,-0.0,0.3963461892847103,-0.040631537248912865,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.12002008787377326,0.14874122547792834,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.44236437941676154,-0.0,-0.17888273982830027,-0.0,-0.0,-0.47842730427714547,-0.0,-0.0,-0.0,-0.0,0.6894639132037794,30.243979469881527,2.017480573923257,-0.0,32.77407846186708,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07593552709303457,-0.0,-0.40841018318818456,-2.423635156219653,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3856963439507776,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5597481892667626,Q238 eTRADMED   questionnaire 1987-9 BIRTHS: PERCENT OF MOTHERS WHO WOULD GIVE LOCAL TRADITIONAL MEDICINE                        ,q238
